DeliveryAddressID,CustomerID,Address,City,State,Country
DA000256,CUST01300,"148 Harris Wall Apt. 236, New Gabriel, PW 68346",Jasmineborough,TN,Nigeria
DA000257,CUST02339,"1303 Horton Trafficway, Martinchester, MN 31690",Port Richardhaven,UT,Ukraine
DA000258,CUST01077,"12107 Edwards Ford, Lake Brenda, AR 90429",Lake Samuelhaven,NM,Liechtenstein
DA000259,CUST00715,"30789 Schwartz Underpass, Lake Christopherport, OH 71526",North Marcborough,SD,Bouvet Island (Bouvetoya)
DA000260,CUST00948,"949 Patel Alley, Kellyville, LA 60123",New Gina,OR,Turkmenistan
DA000261,CUST02696,"045 Jon Inlet Suite 272, West Theresashire, MO 99638",South Annaton,GA,Tanzania
DA000262,CUST02732,"2033 Weber Walk, Melindamouth, OK 42249",Calvinmouth,PR,Algeria
DA000263,CUST00870,"00361 King Lake Suite 799, North Edwardstad, VI 89194",North John,ND,Northern Mariana Islands
DA000264,CUST01071,"14970 Johnson Club Suite 927, West Brianfort, WI 10330",Martinezberg,AK,Kyrgyz Republic
DA000265,CUST00094,"9218 Paul Extensions Apt. 352, Lake Justinchester, FL 75291",New Jamesport,FL,Vanuatu
DA000266,CUST02988,"971 Reyes Circle Apt. 497, Sharonport, DC 96055",Atkinsonview,NM,Malawi
DA000267,CUST00560,"PSC 7659, Box 3358, APO AE 29102",Robertside,SD,Portugal
DA000268,CUST01776,"0096 Clark Haven Suite 389, Marcusborough, ME 59459",Michaelchester,DC,Grenada
DA000269,CUST02261,"40495 Joseph Crescent, Port Amy, AS 31587",Sherrifurt,PR,Morocco
DA000270,CUST00436,"USS Rodriguez, FPO AP 80274",Dawsonshire,PR,Bouvet Island (Bouvetoya)
DA000271,CUST00852,"9698 Miguel Well Apt. 109, Jennifershire, DC 60319",East Joanport,CA,Cameroon
DA000272,CUST02556,"PSC 4401, Box 9423, APO AA 03605",Harrisfort,MH,Jamaica
DA000273,CUST02884,"67291 Jamie Ways Apt. 461, East Samantha, AR 52693",South Kelseychester,ND,Wallis and Futuna
DA000274,CUST02699,"779 Franklin Rapids Suite 790, West Marciafurt, AZ 52166",Parkerview,NC,Gambia
DA000275,CUST00205,"444 Brooks Shoal Apt. 778, North Emilyhaven, FL 98879",Shieldschester,WA,Mali
DA000276,CUST02429,"040 Ryan Islands Apt. 252, South Danielport, MT 56832",South Melissa,MP,Zambia
DA000277,CUST01100,"3770 Cooley Cliffs Apt. 547, Amandashire, IA 47503",New Kimberly,OK,South Africa
DA000278,CUST00077,"16792 Michael Dam, Donnashire, NY 39214",Riggsberg,MI,Angola
DA000279,CUST00816,"3668 Stacey Plain Suite 066, West Melissa, OH 69414",West Tara,AS,Saint Kitts and Nevis
DA000280,CUST00768,"07557 Steven Street, Nicolemouth, NH 17851",Port Rachel,NY,Slovenia
DA000281,CUST02458,"120 Christopher Ports Suite 226, Meyerberg, AR 21061",New Victor,ND,Aruba
DA000282,CUST00106,"1905 Lisa Drive Suite 338, West Katherine, DC 55170",Peterport,PR,Senegal
DA000283,CUST02599,"349 Christopher Summit Apt. 586, South Bryan, IN 71248",Williamsstad,NH,Libyan Arab Jamahiriya
DA000284,CUST02874,"80027 Kyle Dale, Mullinstown, SD 28776",Lambborough,DC,Albania
DA000285,CUST02136,"99535 Willis Road Suite 067, North Amanda, DC 81559",North Danny,RI,Malta
DA000286,CUST01747,"635 Gina Plaza Apt. 852, Leeside, FM 76612",Jeffreyhaven,MO,Chile
DA000287,CUST02929,"47403 Riley Forks Suite 828, Kimton, MH 02886",New George,AR,Germany
DA000288,CUST01466,"879 Bailey Road, New Peterside, CA 87034",East Richardstad,MD,Falkland Islands (Malvinas)
DA000289,CUST02588,"496 Linda Springs, Port Mariaburgh, NY 96653",Gonzalezbury,FM,Mexico
DA000290,CUST00245,"13833 Rebecca Estate, Kaitlynberg, CO 08998",Stephenborough,WA,Mozambique
DA000291,CUST02626,"499 Lowe Spur, North Stephaniemouth, NY 50282",Gonzalezburgh,MT,Niue
DA000292,CUST01406,"7352 Susan Rapid, Evansside, NC 78212",Markland,UT,Kenya
DA000293,CUST00982,"495 White Run, North Dianechester, WV 84917",Port Bradleyfort,MH,Ukraine
DA000294,CUST02765,"Unit 0774 Box 4467, DPO AE 81702",Richardsonmouth,GA,Armenia
DA000295,CUST01737,"632 Amy Pike, East Heatherview, AR 14797",Port Andrew,WA,Isle of Man
DA000296,CUST00142,"Unit 8562 Box 9308, DPO AE 72502",Port Taylorton,MI,Holy See (Vatican City State)
DA000297,CUST00893,"6889 Evans Shoals Apt. 129, Lake Alexistown, TN 26487",East Erinside,NH,Bhutan
DA000298,CUST01392,"63645 Joshua Springs Suite 703, Port Robertoview, AL 57619",West Sherrymouth,AL,Papua New Guinea
DA000299,CUST02400,"982 Butler Ridge Apt. 237, Richardfort, MO 97318",Mccoystad,LA,Seychelles
DA000300,CUST00545,"7507 Kennedy Junctions Suite 887, Hallmouth, RI 10267",Lake Vickiehaven,PW,Norfolk Island
DA000301,CUST02961,"USNV Walker, FPO AE 07080",Barryshire,UT,Saint Helena
DA000302,CUST02200,"134 David Lane, Cathyview, LA 32546",North Anneview,AK,Monaco
DA000303,CUST01470,"677 Amanda Street, West Kevinview, MS 39364",Andersonbury,NC,Ghana
DA000304,CUST02701,"449 Karen Springs, Boothshire, WA 17269",Michellestad,FM,Israel
DA000305,CUST00763,"22554 Michael Port, Leonshire, WI 55811",East Maria,DC,Bosnia and Herzegovina
DA000306,CUST00624,"0261 Suzanne Garden Suite 754, Crystalland, DE 05671",North Anthonyshire,LA,Italy
DA000307,CUST00656,"59846 David Unions, North Paula, WI 94599",Port Taratown,ND,Afghanistan
DA000308,CUST02498,"203 Glenn Glens Suite 308, East Kimberlyberg, VA 47455",Williamview,KS,South Africa
DA000309,CUST02769,"39169 Joseph Mountain Suite 084, Andrewstad, UT 48607",Duartetown,ND,Greece
DA000310,CUST01248,"416 Erica Ville, Jacobmouth, NH 12094",New Patrick,KS,Bahrain
DA000311,CUST00043,"397 Mendoza Manors, West Jeffrey, OR 27142",Lake Edwardside,DE,Bulgaria
DA000312,CUST02312,"39867 Richard Centers Suite 142, Michaelborough, DE 39178",Johnview,PA,Pakistan
DA000313,CUST01027,"52769 Sabrina Freeway Apt. 430, Johnstonside, PA 99778",East Kimberlyview,AR,India
DA000314,CUST01661,"PSC 4725, Box 7440, APO AA 78013",Colleenborough,MO,Sierra Leone
DA000315,CUST01292,"297 Ashley Brooks, Lawrenceshire, MI 14678",East Shannon,HI,Paraguay
DA000316,CUST00596,"532 Emily Harbors Suite 908, Port Bryanstad, KS 25970",Rebeccaton,WY,Malawi
DA000317,CUST01013,"027 Courtney Forges Apt. 731, Lake Caroline, AR 13199",Hughesland,OK,Georgia
DA000318,CUST02225,"9763 Wright Dale, Wilkersonland, OK 02944",Lake April,AK,Swaziland
DA000319,CUST02111,"0357 Townsend Mount Apt. 876, Smithport, PA 64122",Timothyland,NH,Falkland Islands (Malvinas)
DA000320,CUST00958,"301 Robert Coves Apt. 044, West Kevinview, AR 54329",Greenberg,LA,Cape Verde
DA000321,CUST00561,"58076 Petersen View, Karentown, SD 70613",Goodmanhaven,MH,Poland
DA000322,CUST01331,"039 Jackson Pike, Lake Robert, HI 08017",South Dannymouth,AZ,Netherlands Antilles
DA000323,CUST01313,"PSC 3147, Box 3416, APO AA 96240",South Ryan,FL,Vanuatu
DA000324,CUST01822,"665 Robert Greens Suite 980, Thomastown, MN 17417",Christinaside,HI,Uruguay
DA000325,CUST01551,"0545 Sawyer Lodge, Debramouth, OH 81268",Christianmouth,KS,Niue
DA000326,CUST00850,"Unit 5820 Box 5950, DPO AP 31272",South Jenniferville,GA,Cuba
DA000327,CUST01279,"9743 Young Passage Apt. 753, Lopezchester, IL 08909",New Michaelport,RI,Cayman Islands
DA000328,CUST02652,"9961 Nichols Groves Apt. 431, East Michaelview, LA 93959",New Natalietown,NM,Jordan
DA000329,CUST01534,"111 Hall Lake Apt. 890, Masonland, RI 05464",Haysville,WI,Lao People's Democratic Republic
DA000330,CUST01815,"9423 Davis Fall Apt. 675, Meghanchester, AK 61718",Williamsmouth,DC,Syrian Arab Republic
DA000331,CUST01742,"5333 Ryan Harbor, Susanfurt, MO 04889",North Michaelport,MI,Sudan
DA000332,CUST00606,"PSC 4049, Box 1260, APO AP 73273",Lynchport,NJ,Congo
DA000333,CUST02878,"435 Darlene Club, South Julieside, AS 05296",Lake Michaelchester,AL,Azerbaijan
DA000334,CUST01487,"873 Amanda Brook, West Charlesberg, MP 69767",Myersport,VI,Cameroon
DA000335,CUST01295,"2649 Lindsey Burg Apt. 595, New Nicole, ME 60977",Hoffmanbury,NV,San Marino
DA000336,CUST00746,"PSC 0705, Box 1928, APO AP 11511",Port Kim,LA,Croatia
DA000337,CUST00558,"105 Chandler Mountains Suite 213, Port Chadchester, MD 40448",North Michelle,WV,Grenada
DA000338,CUST02112,"8098 Patel Camp, Stephanieberg, NH 01721",Christopherview,MO,Somalia
DA000339,CUST00942,"985 Estrada Trail Suite 707, Lake Linda, CA 77770",Allisontown,ID,Guam
DA000340,CUST02297,"920 Brown Bridge Suite 382, Port Rodney, NC 09223",South Ruben,WY,Tokelau
DA000341,CUST01270,"PSC 2451, Box 6829, APO AE 90450",New Nathan,WY,Switzerland
DA000342,CUST00940,"01736 Acosta Forks, New Mauricechester, MO 52087",Pottsmouth,DE,Japan
DA000343,CUST01611,"9080 Natasha Ways, East Regina, CA 84954",East Anthony,WV,Norway
DA000344,CUST02205,"3672 Thompson Well Apt. 966, Michaelville, WY 94439",Leetown,NV,Mexico
DA000345,CUST02783,"4442 Michael Mission Suite 120, Parktown, FM 64623",New Raymond,FL,Jamaica
DA000346,CUST01726,"1711 Madeline Course Suite 759, Heidifurt, NH 24904",Vaughanbury,VA,Somalia
DA000347,CUST00985,"PSC 8570, Box 9748, APO AP 42746",East Tiffany,FL,Czech Republic
DA000348,CUST01588,"337 Martinez Hills, Port Robin, NM 14310",North Kimberlytown,FL,Slovakia (Slovak Republic)
DA000349,CUST01337,"19719 Sarah Well, South Jonathanside, NY 25544",Moodymouth,VA,Holy See (Vatican City State)
DA000350,CUST01875,"983 Regina Groves Apt. 399, Lake Stephanie, CT 01753",Lake Kimberly,NV,Faroe Islands
DA000351,CUST00662,"649 Michael Dale, Port Brian, PW 15014",East Dominiqueborough,PA,Uruguay
DA000352,CUST00033,"9037 Dawn Shore, Yoderfurt, CA 96875",East Lisashire,VA,Costa Rica
DA000353,CUST01817,"314 Clark Rapids, Kington, NM 08688",East Michelle,MN,Singapore
DA000354,CUST02606,"66894 Natalie Bridge, Travischester, AZ 30664",Carsonside,OH,Christmas Island
DA000355,CUST02121,"9257 Harris Village, Clarkhaven, MI 73200",Sandraview,NE,Dominica
DA000356,CUST01890,"Unit 6462 Box 8914, DPO AE 04339",South Baileyview,AS,Lao People's Democratic Republic
DA000357,CUST02873,"684 Williams Plains, Port Stephanie, CT 49777",Port Jaimeport,VA,Nepal
DA000358,CUST01157,"26569 Smith Square Apt. 270, New Nicolefort, MH 17937",Timothychester,MT,Qatar
DA000359,CUST00061,"02450 Myers Trafficway, Danielberg, AZ 66427",North Tammiebury,IA,Korea
DA000360,CUST01544,"2379 Jason Row Suite 132, New Tonya, DE 19791",Maxwellberg,AK,Serbia
DA000361,CUST00272,"55698 Wallace Unions, Mccannton, VA 43667",Timothyton,NH,Angola
DA000362,CUST02294,"888 Jose Trafficway, Huntville, OR 17074",East Matthew,OK,Russian Federation
DA000363,CUST01200,"9651 Anthony Port, South Erin, AR 34399",West Travischester,VI,Libyan Arab Jamahiriya
DA000364,CUST02676,"PSC 1988, Box 1907, APO AA 68734",Donaldmouth,NV,India
DA000365,CUST01807,"29619 Katherine Pass, West Kimberlyburgh, NV 75571",Torreschester,CO,Cayman Islands
DA000366,CUST02753,"8456 Benjamin Cliff, Lake Kelseybury, MO 89982",Krystalfort,ND,Sao Tome and Principe
DA000367,CUST02710,"9702 Kennedy Path Suite 293, Christopherfort, PW 73520",Port Kimberly,TN,Turkey
DA000368,CUST01155,"954 Micheal Spring Suite 274, Davidhaven, DE 89447",New Jessica,GU,Libyan Arab Jamahiriya
DA000369,CUST01126,"718 Brian Summit, South Karina, PA 06869",Lake Roberto,MA,Burkina Faso
DA000370,CUST00310,"013 Lawrence Plains, Kristybury, RI 41916",Acevedoberg,IA,Christmas Island
DA000371,CUST01316,"690 Brandi Islands, Lynchtown, NY 99925",Robertshire,ID,Iran
DA000372,CUST01746,"64724 Perez Ford, Martinezville, AS 63899",Wangside,AK,Cape Verde
DA000373,CUST02543,"9023 Ashley Skyway, South Julieburgh, VI 94422",East Heatherland,ND,Liechtenstein
DA000374,CUST00338,"6229 Rhodes Center, Nicholaston, GU 00896",North Jamesmouth,IL,Falkland Islands (Malvinas)
DA000375,CUST02627,"359 Robin Track Apt. 307, Hendersonstad, KS 34396",South Mark,WV,Lao People's Democratic Republic
DA000376,CUST00010,"463 Roger Estates, Heatherfurt, IA 63125",West Christinebury,KY,Libyan Arab Jamahiriya
DA000377,CUST00049,"317 Carly Throughway, North Mark, IA 35712",Richardtown,NY,Zambia
DA000378,CUST01511,"1476 Holly Plaza, Port Hunterchester, VA 08912",Williammouth,OK,Uzbekistan
DA000379,CUST02671,"42445 Jeremy Well, North Shawn, TN 48623",Reedview,DE,Cook Islands
DA000380,CUST01345,"36105 King Pines, Warnermouth, IA 98415",Archerborough,MH,Uruguay
DA000381,CUST00731,"146 Leah Islands Suite 580, Bowenbury, CO 98462",Lake Matthewhaven,CO,Greece
DA000382,CUST00795,"5489 Berg Pike Suite 544, Jeffreymouth, VI 16095",South Mark,CO,Mali
DA000383,CUST01649,"51533 Crystal Park, South Ashleytown, MT 80903",Lake Emily,AZ,Madagascar
DA000384,CUST00133,"512 Andrew Turnpike Apt. 917, Hawkinsfort, FL 57572",West Susanmouth,AZ,Sweden
DA000385,CUST02131,"854 Hill Viaduct, Johnnyfort, ME 21195",New Sandra,FL,Aruba
DA000386,CUST02105,"61120 Romero Expressway Apt. 753, Nathanport, GU 06938",Mirandafurt,IA,Iceland
DA000387,CUST00376,"268 Leon Glens Apt. 114, Weststad, MD 63803",Taylortown,NE,Marshall Islands
DA000388,CUST02397,"9797 Nathan Divide Suite 457, East Jonathon, AK 65225",Rhondaland,MN,Paraguay
DA000389,CUST00271,"6362 Kemp Plains, Ruizmouth, KS 06675",Jaredland,MP,Malta
DA000390,CUST01507,"23319 Turner Rapids, Ianton, VA 47734",West Kyle,FM,Guam
DA000391,CUST02159,"981 Hicks Valleys Suite 971, South Taylorfurt, VA 15593",South Jefferyside,MD,Slovakia (Slovak Republic)
DA000392,CUST02917,"933 David Parkway Apt. 405, Jameston, WI 97693",New Angela,MP,Greenland
DA000393,CUST02935,"9786 Mary Glen, Harrishaven, IA 64562",Sullivanshire,VA,Bosnia and Herzegovina
DA000394,CUST00076,"51092 Nichols Forges Apt. 704, Lake Scott, NC 88219",Sarahhaven,NV,French Polynesia
DA000395,CUST01957,"USNV Hutchinson, FPO AP 52251",North Deniseville,PA,Iran
DA000396,CUST01667,"998 Martin Light Apt. 138, Port Marcustown, LA 05348",Jennifershire,AL,Bosnia and Herzegovina
DA000397,CUST00329,"3090 Ramirez Course Suite 385, Angelicamouth, AK 93193",Castroside,MN,Portugal
DA000398,CUST02170,"883 Adams Mill Suite 511, South Michael, NC 81024",Jaimefurt,TN,Zambia
DA000399,CUST00041,"186 Kimberly Haven, Hulltown, AK 91998",North Alejandroburgh,AL,Sweden
DA000400,CUST01191,"Unit 1364 Box 1791, DPO AE 42972",South Sheriberg,NE,Zimbabwe
DA000401,CUST02970,"6048 Patricia Stream, Brandytown, VT 63639",Vincentmouth,AK,Uruguay
DA000402,CUST02690,"494 Smith Lock Apt. 665, Berryborough, CT 42607",South Lisa,OH,Italy
DA000403,CUST02327,"USS Kennedy, FPO AA 93450",Michelleside,AS,Armenia
DA000404,CUST02811,"74295 Byrd Fall, East Chris, FM 99454",Tuckerport,WA,Dominican Republic
DA000405,CUST02517,"Unit 6078 Box 3558, DPO AP 43709",West Kathleen,MI,Lesotho
DA000406,CUST02057,"23856 Daisy Wells Apt. 743, Jonesville, CA 38585",Lake Brianmouth,AK,Thailand
DA000407,CUST00013,"215 Christy Glen Apt. 622, Peterhaven, VT 62531",Gallowayville,FM,Norfolk Island
DA000408,CUST00924,"197 James Inlet Apt. 733, Bobbybury, GU 73637",Ashleyville,AL,Faroe Islands
DA000409,CUST02971,"9790 Moore Inlet Apt. 326, Phillipsview, ID 69093",Port Justinbury,AZ,Portugal
DA000410,CUST01843,"05597 Teresa Stravenue, Hendersonport, MN 68404",Jonesbury,CA,Georgia
DA000411,CUST01233,"83224 Miller Brook Apt. 566, Greentown, PW 25640",South Brookeland,CA,Sudan
DA000412,CUST01215,"116 Eric Trace Suite 108, Port Leah, DE 36462",Leachshire,ME,Aruba
DA000413,CUST00653,"455 Sullivan Drives Suite 841, Beckyton, MI 96288",Floresville,KY,Namibia
DA000414,CUST01704,"781 Haley Grove, East Roger, KS 86857",Christophertown,VT,Honduras
DA000415,CUST00621,"33079 Hill Springs Suite 198, East Cherylhaven, AR 72656",Bairdville,ID,Iceland
DA000416,CUST01963,"1643 Tapia Mews Suite 173, Hermanburgh, ME 79625",Julianborough,NH,Central African Republic
DA000417,CUST01646,"Unit 9989 Box 8635, DPO AA 07387",West Mikebury,NE,Falkland Islands (Malvinas)
DA000418,CUST02244,"871 Justin Spur, Amberstad, FM 70248",Friedmanport,AK,Maldives
DA000419,CUST00417,"Unit 9484 Box 3899, DPO AA 97646",Port Ryan,CT,Iran
DA000420,CUST00664,"444 Candace Roads, Port Sallymouth, NM 43766",Jenniferview,NH,Guinea
DA000421,CUST01779,"371 Smith Rapid Suite 235, Antoniofort, TX 84793",Duranmouth,TX,Sweden
DA000422,CUST01380,"6858 Graves Grove Suite 430, Port Robertmouth, DE 89499",Port Jeffreymouth,VA,Denmark
DA000423,CUST00148,"15211 Cruz Road, Port Donaldstad, GU 90316",Angelamouth,NC,Mali
DA000424,CUST02046,"5549 Lopez Loaf, Lake Kathymouth, TX 62179",Johnsonfort,VT,Russian Federation
DA000425,CUST01389,"2672 Antonio Manors, South Paula, HI 90058",Stephenshire,WI,Montserrat
DA000426,CUST02412,"6766 Walker Prairie, Thompsonport, NY 93177",South Ryan,FM,Dominican Republic
DA000427,CUST01726,"529 Zhang Way, Port Michelle, OK 79769",South Jenniferside,DE,Sudan
DA000428,CUST00402,"934 Tyler Extensions, Lake Miguel, CA 65363",Morganside,GU,Pitcairn Islands
DA000429,CUST02654,"184 Derrick Heights, Melindaland, PR 25502",South Crystal,NH,Tonga
DA000430,CUST01516,"281 Robertson Mountain, East Kaitlyn, MP 26057",East Codymouth,FM,Taiwan
DA000431,CUST02032,"1864 Gould Divide, North Sherri, NH 15889",Michellefurt,ME,Turks and Caicos Islands
DA000432,CUST00229,"75477 Howard Forks Apt. 534, Tinachester, IL 87242",Cartermouth,FM,United Arab Emirates
DA000433,CUST01599,"78491 Santos Mountains, New Darrellchester, OH 20680",South Craigland,VT,Taiwan
DA000434,CUST02585,"8692 Brianna Cliffs Apt. 321, West Margarettown, LA 85956",Shannonborough,CO,Reunion
DA000435,CUST00268,"397 Small Mews, North Tammyfort, KS 55899",Estradaville,LA,Belgium
DA000436,CUST01429,"61093 Perez Mountains Suite 919, East Jasmineville, FM 79413",Lake Renee,AZ,United Kingdom
DA000437,CUST01817,"519 Amanda Prairie, South Joseph, LA 07073",Freemanborough,MN,Cuba
DA000438,CUST01035,"97951 Smith Club Suite 941, Katrinaton, CT 74209",Hannahland,MP,Benin
DA000439,CUST01344,"224 Schneider Valley, New Madisonbury, AK 62241",New Julianshire,GU,Mayotte
DA000440,CUST00126,"691 Christian Field Apt. 067, Jameschester, OR 65049",Brownburgh,SD,Australia
DA000441,CUST02354,"396 Julie Way Apt. 406, New Jeffreyburgh, MO 37654",New Williamview,AL,Ireland
DA000442,CUST01726,"53340 Collier Burg, East Joshuaview, AK 47728",New Danielstad,SC,Croatia
DA000443,CUST01113,"0709 Steven Trafficway Apt. 660, Frazierfurt, TX 66685",Port Tiffany,PW,Turks and Caicos Islands
DA000444,CUST02676,"514 Marcus Road Suite 740, Lake Erik, SD 70711",Karenshire,GA,Philippines
DA000445,CUST01376,"Unit 5302 Box 1362, DPO AA 49502",Port Michaelberg,WY,Estonia
DA000446,CUST00689,"465 Miller Oval Suite 433, South Andrewburgh, CT 36250",North Jessicachester,AR,Tonga
DA000447,CUST01281,"841 Rebekah Way, South Shannon, AR 97213",North Elizabeth,IN,Ethiopia
DA000448,CUST01233,"43637 Shawn Flat Suite 331, Lake Gary, CO 60881",Janetview,RI,Belarus
DA000449,CUST00281,"819 Barber Extensions, Loriburgh, CT 39465",Williamshire,NC,Gibraltar
DA000450,CUST00443,"9766 Glen Rue Suite 601, West Michael, UT 28743",North Karen,NH,Brazil
DA000451,CUST01864,"33311 Karen Grove, Hardyborough, SC 27147",Port William,NJ,Georgia
DA000452,CUST00837,"576 Espinoza Extensions, New Christian, MO 09931",North Julie,WA,Somalia
DA000453,CUST00389,"PSC 2533, Box 7930, APO AP 57297",Youngville,VA,Iran
DA000454,CUST00617,"1166 Jennifer Views, North Christineville, AZ 32615",Port Johnburgh,NE,Ecuador
DA000455,CUST00147,"884 Kim Crossing Apt. 473, Christopherton, MS 04195",Raychester,MS,New Caledonia
DA000456,CUST00521,"926 Barry Knoll Suite 156, Scottfurt, SC 63565",Port Jennifer,CT,Tonga
DA000457,CUST00630,"18840 Grant Branch, Alexandertown, HI 64871",Hayesburgh,NE,Burundi
DA000458,CUST02482,"818 Robinson Stravenue Apt. 825, South Jason, OR 57586",Brownmouth,AR,Kazakhstan
DA000459,CUST02192,"Unit 3946 Box 9502, DPO AA 55130",Georgeport,WV,Congo
DA000460,CUST00289,"9885 Erin Plains, Mistyland, MO 90563",Darlenebury,VI,Namibia
DA000461,CUST01410,"38973 Adam Locks, Robertchester, WY 98930",East Blakemouth,GA,Algeria
DA000462,CUST00014,"708 Jones Curve Apt. 664, South Jeremychester, GU 19142",Port Tonyaton,NM,Burkina Faso
DA000463,CUST00257,"04175 Miguel Radial Suite 080, Lake Loriside, PW 59028",New Mary,FM,Czech Republic
DA000464,CUST01722,"86416 Eric Loop, Lopezfurt, LA 93279",Heberthaven,GA,Congo
DA000465,CUST01424,"16291 Stephanie Loaf Apt. 328, Henrymouth, ND 52634",South Leeville,HI,Liechtenstein
DA000466,CUST01231,"6860 Glenda Harbors, Jacobsport, DC 13347",New Lancestad,KS,Bouvet Island (Bouvetoya)
DA000467,CUST00858,"USCGC Soto, FPO AP 21933",North Garrettfurt,NM,Spain
DA000468,CUST02991,"PSC 0708, Box 4243, APO AE 44054",Lake Anthony,OH,South Africa
DA000469,CUST01196,"543 Hayes Plain, Lake Karen, OH 29136",East Josephside,NM,Korea
DA000470,CUST00464,"178 Lisa Meadow, Ramirezshire, CA 85828",Lake Jonathan,NC,Guam
DA000471,CUST00270,"0947 Wheeler Burgs Suite 986, South Adam, TX 90599",Nelsonport,UT,Seychelles
DA000472,CUST01245,"830 Johnson Hills, West Anthony, AS 90287",New Annton,NE,Comoros
DA000473,CUST02671,"880 Natasha Vista Apt. 703, South Robertport, NE 37962",Lewishaven,CT,Brazil
DA000474,CUST01207,"38729 Cantrell Harbor, South Sarahview, IN 56413",Shieldsside,RI,Burkina Faso
DA000475,CUST00072,"92693 Gonzalez Unions Suite 321, Lake Rebeccatown, ID 49413",Kaylashire,AK,Togo
DA000476,CUST01307,"1870 Michelle Plaza Suite 255, South Scottville, NJ 29753",Bruceton,MT,Qatar
DA000477,CUST02122,"23256 Gross Islands, Maloneland, CT 05341",Williamberg,MN,Andorra
DA000478,CUST02403,"07469 Patrick Flat, South Jack, PR 30491",Amandachester,OK,Lesotho
DA000479,CUST01751,"8057 Salinas Corner, East Stephenside, MA 31991",Port Coreymouth,AR,Romania
DA000480,CUST00497,"52946 Daniel Common, Jaredfort, MS 49042",Campbelltown,ND,Netherlands
DA000481,CUST00988,"43965 Blair Bridge Suite 861, Pricebury, IL 91474",Courtneyview,TN,Netherlands
DA000482,CUST02628,"570 Debra Ways, West Tylermouth, MH 42837",Port Marcus,AZ,Malaysia
DA000483,CUST00910,"031 Carpenter Shores Suite 436, Kevinside, RI 74991",Hallberg,LA,Guinea-Bissau
DA000484,CUST00373,"Unit 0150 Box 5668, DPO AE 14274",East Alex,WY,Turkmenistan
DA000485,CUST00362,"220 Perez Roads Suite 575, New Barbara, TN 12509",Davisland,AR,New Zealand
DA000486,CUST02141,"4092 Lewis Mountains Apt. 833, West Adam, WA 75239",North Alexis,MS,Cambodia
DA000487,CUST01345,"663 Heather Plaza Apt. 742, Stevenport, WY 74151",Murphyside,LA,Poland
DA000488,CUST00324,"9964 Evans Circle Apt. 181, North Amandamouth, NE 79711",Lake Ronaldfort,HI,United Kingdom
DA000489,CUST02432,"03605 Wolf Port, West Christinaton, MT 79899",Jodifurt,MP,Qatar
DA000490,CUST00575,"3515 Benjamin Circles, Simmonsshire, AR 06341",West Cynthia,ID,Malta
DA000491,CUST00736,"656 Nicole Grove Apt. 011, Lake Sandrabury, OR 20217",Port Jason,IN,Belgium
DA000492,CUST02785,"Unit 9254 Box 1214, DPO AA 43223",West Jeffmouth,VI,Myanmar
DA000493,CUST02394,"2271 Thomas Rapids Apt. 384, Danielsside, OH 56661",Martinhaven,IN,Jordan
DA000494,CUST01216,"19194 Sandra Rapid, West Shane, VI 73126",Brianmouth,HI,Niger
DA000495,CUST01696,"704 Donaldson Manor, West Katelyn, MH 96421",South Travismouth,FM,Bulgaria
DA000496,CUST01908,"818 Gary Manor Apt. 602, Gordonview, WI 03773",Cookview,NE,Yemen
DA000497,CUST00719,"Unit 5944 Box 4617, DPO AE 26743",Erikton,AK,Bhutan
DA000498,CUST00781,"860 Johnson Street, South Richardborough, WY 36749",Nancymouth,NM,United States of America
DA000499,CUST01020,"16028 Harris Stream, Lake Crystalchester, FM 94479",Lauraberg,AK,Cape Verde
DA000500,CUST01404,"553 Parker Islands, Bobbyfurt, IN 30444",North Blakeview,HI,Seychelles
